point,step,Privacy cost
0,0,1.0820666193421554e-05
0,200,8.26961544879744
0,500,8.181106747244481
0,700,8.122646284940986
0,900,8.064683273109251
0,1200,0.00010251321596476987
0,1400,7.921415353725764
0,1600,5.529221436234976e-13
0,1900,7.780666935205681
0,2100,7.725084897573134
0,2300,6.376891972782483
0,2600,7.587926552759333
0,2800,2.9588316567958595e-17
0,3000,7.479949419728354
0,3300,7.39989729447423
0,3500,7.347049848501516
0,3700,7.294631086921991
0,4000,9.864977978400855
0,4200,1.7076191501913698e-07
0,4400,4.612813429939046e-13
0,4600,9.655108501932544
0,4900,9.551817602294982
0,5100,9.483616070752056
0,5300,3.4413811646643213e-15
0,5600,6.364105369802555e-13
0,5800,2.2545775582492902e-17
0,6000,9.18256558711022
0,6300,9.084331802770087
0,6500,9.019462761765514
0,6700,8.95502636156201
0,7000,8.859267681228186
0,7200,11.486709586373644
0,7400,11.404669120162708
0,7700,11.28269304410716
0,7900,11.20206548989873
0,8100,11.122116545246634
0,8400,11.003127288026725
0,8600,10.924542720589157
0,8800,5.0520015910908964e-12
0,9100,10.730494742270272
0,9300,10.653871339580926
1,0,1.2289190466554897e-05
1,200,1.0041799873459576e-10
1,500,8.635863387858736e-05
1,700,1.5796024065997105e-15
1,900,4.1559503737793713e-16
1,1200,1.9824055662842352e-07
1,1400,3.1110944909671523e-17
1,1600,2.883883301598897e-15
1,1900,1.354582999318929e-11
1,2100,1.1014368629619873e-14
1,2300,3.3865962337632545e-16
1,2600,2.980118506858717e-17
1,2800,2.9588316567958595e-17
1,3000,2.937696857739163e-17
1,3300,2.9062773810587905e-17
1,3500,2.8855179747770305e-17
1,3700,2.864906852004808e-17
1,4000,5.237465693919224e-14
1,4200,7.589328967201149e-17
1,4400,2.3705991534754087e-17
1,4600,2.3536660722496025e-17
1,4900,2.328492965619922e-17
1,5100,9.339091349295101e-15
1,5300,2.295347132220125e-17
1,5600,4.7037953656132296e-17
1,5800,2.2545775582492902e-17
1,6000,9.182543457562028
1,6300,5.280865162949725e-08
1,6500,2.1987138250718268e-17
1,6700,2.1830085128777927e-17
1,7000,8.859233876421335
1,7200,2.4505534614606913e-17
1,7400,2.4330492702733028e-17
1,7700,2.407027138485799e-17
1,7900,2.3898338538307584e-17
1,8100,2.37276338002089e-17
1,8400,2.3473860223927638e-17
1,8600,10.924550934105296
1,8800,2.313971248488422e-17
1,9100,10.730462471781939
1,9300,2.2728708760622326e-17
2,0,7.753137399298528e-06
2,200,8.269604551509081
2,500,8.18109596652888
2,700,8.122717643049256
2,900,8.064672645843112
2,1200,7.978408237983807
2,1400,7.921418833225079
2,1600,7.864843410454552
2,1900,7.780704529836966
2,2100,5.221518665652233e-13
2,2300,2.060106653481833e-12
2,2600,3.3825780928127178e-12
2,2800,2.9588316567958595e-17
2,3000,2.937696857739163e-17
2,3300,8.278487085440187e-17
2,3500,7.347056302923389
2,3700,2.864906852004808e-17
2,4000,2.4048316595289902e-17
2,4200,2.3876540570970004e-17
2,4400,1.1798911898170073e-07
2,4600,4.330304682445387e-08
2,4900,2.328492965619922e-17
2,5100,2.3118606469831414e-17
2,5300,2.295347132220125e-17
2,5600,7.217892888613347e-17
2,5800,2.2545775582492902e-17
2,6000,1.1248327900182348e-15
2,6300,5.1564059758903456e-12
2,6500,4.554478637648802e-17
2,6700,2.1830085128777927e-17
2,7000,8.859233876421335
2,7200,11.486741972073228
2,7400,2.2339954268490838e-13
2,7700,11.282680319923834
2,7900,2.3322612626458345e-13
2,8100,11.122072644531423
2,8400,11.00307558429445
2,8600,10.924579681426325
2,8800,10.846541831468457
2,9100,10.730583486271662
2,9300,10.653875344583772
3,0,8.765237000649137e-06
3,200,8.269571859668172
3,500,8.181020501623783
3,700,8.122649852842473
3,900,6.095765284079052e-08
3,1200,3.133476772086378e-17
3,1400,6.061562904840509e-07
3,1600,1.4601940767589238e-16
3,1900,3.055835748084729e-17
3,2100,8.642325969818556e-17
3,2300,3.0123362726196135e-17
3,2600,2.980118506858717e-17
3,2800,9.83068392898629e-11
3,3000,2.937696857739163e-17
3,3300,3.156296497940256e-13
3,3500,4.981704429483685e-09
3,3700,7.294536564194527
3,4000,4.981437009024356e-17
3,4200,9.794483386976529
3,4400,9.207367319898465e-12
3,4600,9.65514340448442
3,4900,2.328492965619922e-17
3,5100,9.48361226157522
3,5300,9.415863689419917
3,5600,2.636503497700405e-11
3,5800,9.24865040309393
3,6000,9.182537925177858
3,6300,2.2145321266538926e-17
3,6500,8.30407096433383e-15
3,6700,2.1830085128777927e-17
3,7000,2.159660635829266e-17
3,7200,2.4505534614606913e-17
3,7400,11.40469270003673
3,7700,11.282695164805265
3,7900,11.202111811970523
3,8100,2.37276338002089e-17
3,8400,2.3473860223927638e-17
3,8600,2.3306187515334845e-17
3,8800,2.313971248488422e-17
3,9100,10.730494742270272
3,9300,10.653871339580926
4,0,9.228873468821113e-06
4,200,8.26955732997279
4,500,1.3418732847836843e-08
4,700,8.122699803506434
4,900,8.064708070077575
4,1200,5.787286194185943
4,1400,7.921432751229462
4,1600,7.864912503479006
4,1900,7.780714782927181
4,2100,9.127092631041594e-05
4,2300,7.670002672179858
4,2600,1.4426086673451298e-08
4,2800,5.016725075951356e-12
4,3000,2.826588560187737e-10
4,3300,3.7928099947571997e-10
4,3500,7.347051462106502
4,3700,2.864906852004808e-17
4,4000,9.864974016040243
4,4200,9.794520760513786
4,4400,5.142043422410963e-09
4,4600,9.655069721364029
4,4900,9.551829112034703
4,5100,9.483604643221268
4,5300,8.668889732613098e-05
4,5600,9.315165918021496
4,5800,9.248624399529298
4,6000,9.182548989948
4,6300,9.084300787904821
4,6500,9.019491743767906
4,6700,8.955028159996793
4,7000,1.2359969205161401e-06
4,7200,11.48672469969627
4,7400,3.6741096866448955e-13
4,7700,11.282665475049509
4,7900,11.20212023417224
4,8100,9.068405043017343e-16
4,8400,4.57997019712792e-14
4,8600,2.3306187515334845e-17
4,8800,2.313971248488422e-17
4,9100,10.730514911340784
4,9300,10.653871339580926
5,0,1.216593008760267e-05
5,200,4.760845504826808e-06
5,500,3.0193495109188774e-07
5,700,3.9719888108422355e-06
5,900,8.064644306486107
5,1200,7.978422256119088
5,1400,7.921404915228082
5,1600,7.864881411597691
5,1900,7.780726744870033
5,2100,8.969559399434587e-05
5,2300,7.669958874536153
5,2600,3.399568768885139e-10
5,2800,7.533749505227759
5,3000,7.479906707309174
5,3300,0.014963484136115299
5,3500,7.347069211771055
5,3700,7.294608657770093
5,4000,9.865001752573587
5,4200,9.79450502428223
5,4400,6.164240831338458e-06
5,4600,1.247425651599059e-10
5,4900,9.551875151033048
5,5100,9.483627498287772
5,5300,9.415848561552517
5,5600,9.315135985880923
5,5800,9.248624399529298
5,6000,9.182554522334156
5,6300,9.084350046822605
5,6500,9.019477252762872
5,6700,8.955011974085178
5,7000,4.9757713436698377e-08
5,7200,2.4505534614606913e-17
5,7400,11.40469270003673
5,7700,11.282669716441665
5,7900,11.202153922998313
5,8100,1.3005338532461467e-13
5,8400,11.003154173998217
5,8600,2.3306187515334845e-17
5,8800,10.846517366915556
5,9100,10.730510877525548
5,9300,10.653871339580926
6,0,7.359583481666206e-06
6,200,8.269564594819228
6,500,8.181085185816366
6,700,8.122696235598992
6,900,4.333438095757451
6,1200,7.054520266715191e-11
6,1400,7.921415353725764
6,1600,1.0136357551232344e-10
6,1900,3.055835748084729e-17
6,2100,6.028638359522928e-13
6,2300,7.670002672179858
6,2600,7.58788988962865
6,2800,7.533714758551949
6,3000,2.937696857739163e-17
6,3300,7.39989891968815
6,3500,2.8855179747770305e-17
6,3700,2.864906852004808e-17
6,4000,9.864952223065721
6,4200,4.945854832558091e-17
6,4400,5.73465139160146e-06
6,4600,4.8754511496599095e-17
6,4900,9.551806092560224
6,5100,6.38755569452709e-08
6,5300,9.415859907452397
6,5600,8.759867643197986e-05
6,5800,4.670196370659262e-17
6,6000,4.636837371788068e-17
6,6300,9.084289841489914
6,6500,2.1987138250718268e-17
6,6700,1.1579066975252598e-13
6,7000,4.473582745646354e-17
6,7200,2.4505534614606913e-17
6,7400,11.404621960461029
6,7700,11.282716371787936
6,7900,2.3898338538307584e-17
6,8100,4.6170959741248604e-11
6,8400,11.003133492480378
6,8600,10.924550934105296
6,8800,10.8465051346461
6,9100,10.73047860702182
6,9300,10.653831289579687
7,0,1.1419839489483505e-05
7,200,8.269564594819228
7,500,8.181133699051891
7,700,3.119473035294535e-08
7,900,8.064577000621258
7,1200,1.119625762589725e-09
7,1400,7.921399695981008
7,1600,2.7078962483206905e-05
7,1900,3.9699801242646613
7,2100,5.111843871509713e-16
7,2300,7.669940344784002
7,2600,7.587929885772951
7,2800,7.533708140143082
7,3000,7.479919849584672
7,3300,2.413329583415571e-12
7,3500,7.347019190018986
7,3700,7.294554187050243
7,4000,9.86498788430402
7,4200,2.3876540570970004e-17
7,4400,9.7246175365416
7,4600,9.655112379992108
7,4900,9.551834866905683
7,5100,9.48359892945658
7,5300,2.295347132220125e-17
7,5600,9.315169659540368
7,5800,9.248635543911012
7,6000,9.182554522334156
7,6300,9.084421198732446
7,6500,9.019480875513482
7,6700,8.955024563127319
7,7000,3.5800294829711714e-07
7,7200,11.486700950192791
7,7400,4.133730181341161e-12
7,7700,11.282680319923834
7,7900,2.3898338538307584e-17
7,8100,4.671377904416137e-17
7,8400,11.003154173998217
7,8600,7.89223979783756e-10
7,8800,10.84648067011857
7,9100,10.73047860702182
7,9300,10.653855319574358
8,0,6.311170439168655e-06
8,200,8.269521005763476
8,500,1.2694584910162048e-08
8,700,1.0424505845512837e-13
8,900,9.473263323141452e-16
8,1200,3.133476772086378e-17
8,1400,3.1110944909671523e-17
8,1600,3.088872085451587e-17
8,1900,3.055835748084729e-17
8,2100,3.0340080532341755e-17
8,2300,2.2796959103308487e-06
8,2600,1.3269102040128823e-08
8,2800,7.533689939525239
8,3000,5.608330364774753e-17
8,3300,2.9062773810587905e-17
8,3500,7.347043394081177
8,3700,1.6965627591432362e-09
8,4000,3.997392289512458e-07
8,4200,2.3876540570970004e-17
8,4400,9.724586288837276
8,4600,2.3536660722496025e-17
8,4900,9.551806092560224
8,5100,9.346522329946194e-16
8,5300,2.853148953034817e-09
8,5600,9.31512850285004
8,5800,2.2545775582492902e-17
8,6000,1.62422900895797e-05
8,6300,2.2145321266538926e-17
8,6500,2.7116300783800735e-05
8,6700,2.1830085128777927e-17
8,7000,2.159660635829266e-17
8,7200,2.4505534614606913e-17
8,7400,2.4330492702733028e-17
8,7700,2.407027138485799e-17
8,7900,2.3898338538307584e-17
8,8100,2.37276338002089e-17
8,8400,2.3473860223927638e-17
8,8600,2.3306187515334845e-17
8,8800,1.1714479445472661e-15
8,9100,10.730502809896516
8,9300,10.653837297076528
9,0,9.095607528859221e-06
9,200,8.269555513760876
9,500,8.181184009156022
9,700,8.122639149139278
9,900,8.064704527652154
