point,step,Privacy cost
0,0,1.0999584129677814e-05
0,200,8.269482865390653
0,500,8.18114447978097
0,700,2.7037282486346362e-09
0,900,8.064658476161616
0,1200,7.97838545852936
0,1400,7.921389257488931
0,1600,7.864810591326058
0,1900,7.780723327171454
0,2100,7.725176516240511
0,2300,7.66998582692368
0,2600,7.587956549901168
0,2800,7.533729649978912
0,3000,7.479890279472719
0,3300,7.399911921399527
0,3500,7.347059530134214
0,3700,7.294522145502474
0,4000,9.865005714937523
0,4200,9.794518793484016
0,4400,4.536884363713206e-07
0,4600,9.655108501932544
0,4900,9.551852131525651
0,5100,9.483591311106615
0,5300,9.415871253356315
0,5600,6.4225119102578544e-12
0,5800,1.9630289532462829e-07
0,6000,9.182536081050275
0,6300,9.084355520041107
0,6500,9.01945370489479
0,6700,4.0747179290889924e-13
0,7000,9.566085770621055e-06
0,7200,11.486683677835401
0,7400,3.7278593769909256e-05
0,7700,11.282699406200067
0,7900,1.7876704049733574e-14
0,8100,11.122091459116676
0,8400,11.003127288026725
0,8600,10.924470852408664
0,8800,10.84649901851214
0,9100,10.730531046605686
0,9300,10.653839299576285
1,0,1.0411353199524069e-05
1,200,8.26955732997279
1,500,3.2130904572832086e-17
1,700,8.122642717039925
1,900,8.064672645843112
1,1200,2.0858297726595317e-08
1,1400,3.1110944909671523e-17
1,1600,3.088872085451587e-17
1,1900,3.055835748084729e-17
1,2100,3.0340080532341755e-17
1,2300,3.0123362726196135e-17
1,2600,7.587908221187982
1,2800,2.9588316567958595e-17
1,3000,2.937696857739163e-17
1,3300,2.9062773810587905e-17
1,3500,7.3471208472246845
1,3700,7.294562197443847
1,4000,9.864938354816822
1,4200,2.3876540570970004e-17
1,4400,2.3705991534754087e-17
1,4600,2.3536660722496025e-17
1,4900,2.328492965619922e-17
1,5100,2.3118606469831414e-17
1,5300,7.295924813128224e-17
1,5600,2.2707977627098262e-17
1,5800,2.2545775582492902e-17
1,6000,3.055859702593763e-13
1,6300,2.2145321266538926e-17
1,6500,2.1987138250718268e-17
1,6700,2.1830085128777927e-17
1,7000,2.159660635829266e-17
1,7200,2.4505534614606913e-17
1,7400,2.4330492702733028e-17
1,7700,11.282669716441665
1,7900,2.3898338538307584e-17
1,8100,2.1517997902564575e-15
1,8400,2.3473860223927638e-17
1,8600,2.3306187515334845e-17
1,8800,10.84648067011857
1,9100,2.2892226889272352e-17
1,9300,2.2728708760622326e-17
2,0,9.61743265255315e-06
