point,step,Privacy cost
4.0,0,1.0427428036936628e-05
4.0,200,0.1819449452055553
4.0,500,6.707470180116352e-05
4.0,700,3.359976273866415
4.0,900,0.0002031180590563
4.0,1200,0.0001757450994666
4.0,1400,0.6709157998501208
4.0,1600,5.049145553810756
4.0,1900,0.4765965657378605
4.0,2100,0.0001480472228679
4.0,2300,4.985112160105609
4.0,2600,6.37081735726171e-05
4.0,2800,6.376920485117054e-05
4.0,3000,1.4915946689195222e-05
4.0,3300,0.1229221951511185
4.0,3500,0.000184393907621
4.0,3700,5.788152627020592e-05
4.0,4000,0.0022211183467783
4.0,4200,1.4071155544251266
4.0,4400,0.000117367873275
4.0,4600,0.0016596738033995
4.0,4900,0.0017837630607269
4.0,5100,6.770440942263119e-05
4.0,5300,0.2362546262261514
4.0,5600,2.4463810008508307
4.0,5800,2.9640715717812884e-05
4.0,6000,3.019537713415813e-05
4.0,6300,1.2797199809784654
4.0,6500,0.000158694835253
4.0,6700,6.276112822990973e-05
4.0,7000,1.4825191757546565e-05
4.0,7200,0.1162028832495366
4.0,7400,6.91228570487874e-05
4.0,7700,0.0001406349413323
4.0,7900,0.0001278516169602
4.0,8100,3.344368008746057e-05
4.0,8400,1.3529808077446224e-05
4.0,8600,0.8227409036829334
4.0,8800,5.903143092246353
4.0,9100,4.664420022163581
4.0,9300,7.223196204470319e-05
