point,step,Privacy cost
2.0,0,8.974428948204243e-06
2.0,200,2.830732018705268
2.0,500,0.5026447253467655
2.0,700,0.0002177607146393
2.0,900,3.333053252287798e-05
2.0,1200,0.0005580595935295
2.0,1400,5.574286334669772e-05
2.0,1600,0.5010671658607985
2.0,1900,3.929016494854445e-05
2.0,2100,2.7041459464751857e-05
2.0,2300,5.407049558975239e-05
2.0,2600,5.3894278790821845e-05
2.0,2800,9.844348877096696e-05
2.0,3000,5.284032651716889e-05
2.0,3300,0.00018570085931
2.0,3500,0.0002111910872089
2.0,3700,4.026608881502535e-05
2.0,4000,0.0001187485848884
2.0,4200,3.247379492550002e-05
2.0,4400,6.364566880811835e-05
2.0,4600,0.0001173167408969
2.0,4900,6.169953220979907e-05
2.0,5100,3.0826396193958174e-05
2.0,5300,6.259353705010155e-05
2.0,5600,6.033494853387502e-05
2.0,5800,2.90860096023733e-06
2.0,6000,6.211874428813501e-05
2.0,6300,5.8853051110574005e-05
2.0,6500,6.036624972951469e-05
2.0,6700,0.0004856985012283
2.0,7000,5.73769752879964e-05
2.0,7200,0.0045839027589459
2.0,7400,6.910270816773584e-05
2.0,7700,7.91741890018201e-05
2.0,7900,0.0001271830024574
2.0,8100,0.0370414198443024
2.0,8400,1.348916221388233e-05
2.0,8600,6.619383172099337e-05
2.0,8800,3.421518298121571e-05
2.0,9100,0.0356685454016871
2.0,9300,1.3495953490820125
