point,step,Privacy cost
5.0,0,1.1919749127097796e-05
5.0,200,3.1050314151920224
5.0,500,0.5728815872079126
5.0,700,5.603087437671078
5.0,900,0.0003354955754493
5.0,1200,3.93162813843735e-05
5.0,1400,3.02391093486553
5.0,1600,2.4663837356004272
5.0,1900,0.0001358883773797
5.0,2100,0.0003209747045156
5.0,2300,0.4805086092351335
5.0,2600,0.000123653547776
5.0,2800,0.7402726024750258
5.0,3000,2.5197061405020915
5.0,3300,4.296886775118578
5.0,3500,4.775242432067188
5.0,3700,0.0001001978858401
5.0,4000,7.295009280809055
5.0,4200,3.8544281294342526
5.0,4400,4.9271331328135815e-05
5.0,4600,0.0005041861963669
5.0,4900,0.0001350691144726
5.0,5100,4.662791802317491
5.0,5300,1.3601615101731743
5.0,5600,1.375067771216414
5.0,5800,3.639490546991784
5.0,6000,0.0005055448121655
5.0,6300,3.668904724519485
5.0,6500,3.787053075652213
5.0,6700,8.95504740325952
5.0,7000,0.0001717714620118
5.0,7200,7.155802682607414e-05
5.0,7400,0.9045754789243275
5.0,7700,2.210071666880012
5.0,7900,2.1943003289009213
5.0,8100,2.682347856135426
5.0,8400,2.156577077289657
5.0,8600,4.723546124105802
5.0,8800,7.597149594684951
5.0,9100,10.131153064788313
5.0,9300,0.0001631302780061
