point,step,Privacy cost
6.0,0,1.096656857356636e-05
6.0,200,0.0001337978762282
6.0,500,3.0006245968831218
6.0,700,2.7369839737810504
6.0,900,9.932614684317755e-05
6.0,1200,0.000107052929257
6.0,1400,7.539421154962969e-05
6.0,1600,1.4039628986515784e-05
6.0,1900,3.249053152536338e-05
6.0,2100,3.318983822634011e-05
6.0,2300,0.0001011076666566
6.0,2600,6.277872141332207e-05
6.0,2800,0.0002644801954404
6.0,3000,9.773995057372304e-05
6.0,3300,0.1089010650916248
6.0,3500,0.0001843800245992
6.0,3700,4.674072345348244e-05
6.0,4000,0.0005121994401863
6.0,4200,0.0001189782458162
6.0,4400,0.0032945832706869
6.0,4600,0.000183928443729
6.0,4900,1.3455668474512386
6.0,5100,3.0812201354528045e-05
6.0,5300,1.84753429085475
6.0,5600,4.191502130881316e-05
6.0,5800,0.0001113310686648
6.0,6000,5.9257745957292496e-05
6.0,6300,0.000473785132221
6.0,6500,0.0001142610657129
6.0,6700,0.0001042114264249
6.0,7000,0.0001066426715333
6.0,7200,7.075748604891202e-05
6.0,7400,2.721807979602917
6.0,7700,0.0001282883226173
6.0,7900,0.0001271663806915
6.0,8100,4.814815286881606
6.0,8400,4.757753489102275
6.0,8600,7.651839386798167
6.0,8800,2.2457382057298787
6.0,9100,0.0001218146588409
6.0,9300,2.0921641752093
