point,step,Privacy cost
8.0,0,8.689555636429952e-06
8.0,200,4.470029177416404e-05
8.0,500,5.499097398662816e-05
8.0,700,0.0001531196824827
8.0,900,3.4237870941761965e-05
8.0,1200,2.911398118661683e-05
8.0,1400,1.133197682175592e-05
8.0,1600,1.4678341959888804e-05
8.0,1900,3.03969016620908e-05
8.0,2100,7.27530127542553e-05
8.0,2300,2.8873874111390694e-05
8.0,2600,2.8663263137181345e-06
8.0,2800,9.844358927273028e-05
8.0,3000,2.562690647584853e-06
8.0,3300,5.204570505616012e-05
8.0,3500,1.0510936611844408e-05
8.0,3700,3.834660039064701e-05
8.0,4000,3.2523517823248995e-05
8.0,4200,1.281946288716179e-05
8.0,4400,0.0007890752983221
8.0,4600,1.2645725423018928e-05
8.0,4900,3.061076313091083e-05
8.0,5100,3.0380016669028893e-05
8.0,5300,3.023601487421459e-05
8.0,5600,4.684836565976098e-05
8.0,5800,4.048963238180016e-05
8.0,6000,1.5624242521864717e-05
8.0,6300,1.1889980987828224e-05
8.0,6500,1.0971734634112209e-05
8.0,6700,1.1722374101772932e-05
8.0,7000,4.590521519123904e-05
8.0,7200,3.970013815760987e-06
8.0,7400,3.400513012857339e-06
8.0,7700,1.4092204882416911e-05
8.0,7900,3.363517236659452e-05
8.0,8100,3.3394822693436324e-05
8.0,8400,1.3488829846734717e-05
8.0,8600,3.280170810159352e-05
8.0,8800,3.4924748529303654e-11
8.0,9100,1.325295411330066e-05
8.0,9300,3.202588209120359e-05
