point,step,Privacy cost
1.0,0,1.2234174781636464e-05
1.0,200,1.4106007327104638e-05
1.0,500,2.959738488878909e-05
1.0,700,1.163874682014536e-05
1.0,900,1.788143563313216e-05
1.0,1200,2.934090614258252e-06
1.0,1400,1.1431383193844295e-05
1.0,1600,3.957292317510868e-06
1.0,1900,2.6527459281567555e-06
1.0,2100,2.632948479223823e-06
1.0,2300,1.0972242128154777e-05
1.0,2600,1.0870826589770016e-05
1.0,2800,1.2025455288127382e-05
1.0,3000,2.548916285657348e-06
1.0,3300,2.5598027779119384e-06
1.0,3500,2.570972416989013e-05
1.0,3700,3.105252908096183e-05
1.0,4000,1.291890736414667e-05
1.0,4200,1.284418752432987e-05
1.0,4400,3.1028591506766428e-06
1.0,4600,2.575250897906461e-09
1.0,4900,1.2501790368378671e-05
1.0,5100,1.241424337064882e-05
1.0,5300,1.23238482668558e-05
1.0,5600,4.7037953656132296e-17
1.0,5800,2.9627309501876245e-05
1.0,6000,3.825308957061057e-06
1.0,6300,5.279287397707131e-10
1.0,6500,3.201419483194611e-06
1.0,6700,2.7906779398630715e-06
1.0,7000,1.1595315077211744e-05
1.0,7200,1.4078796830584916e-05
1.0,7400,3.467119690100174e-05
1.0,7700,3.387705725235292e-05
1.0,7900,3.83723232002384e-05
1.0,8100,1.3631918278295096e-05
1.0,8400,1.3486825382846704e-05
1.0,8600,3.1869039660457048e-06
1.0,8800,1.329416608373499e-05
1.0,9100,1.3151981072722935e-05
1.0,9300,7.022320658916904e-08
