point,step,Privacy cost
9.0,0,1.074161671277078e-05
9.0,200,8.36397965451445e-05
9.0,500,0.0002251343421603
9.0,700,0.0001503900377174
9.0,900,0.0002557341091902
9.0,1200,0.0108296237232022
9.0,1400,5.148544365223413
9.0,1600,0.4823151259776506
9.0,1900,0.0001030643982446
9.0,2100,0.0001940130120488
9.0,2300,0.5537288128140966
9.0,2600,1.1061853872995476e-05
9.0,2800,0.0001890623491347
9.0,3000,0.0001016649272768
9.0,3300,1.0916031116966371e-05
9.0,3500,2.866490423299797e-06
9.0,3700,4.20595646759335e-05
9.0,4000,0.0005121592509537
9.0,4200,1.604667563016358
9.0,4400,0.0001508890448505
9.0,4600,0.0001513505310888
9.0,4900,0.0006851384954871
9.0,5100,0.0001141641497776
9.0,5300,0.0001183143831203
9.0,5600,0.0001951174450403
9.0,5800,0.0001114663592706
9.0,6000,0.0004767879655761
9.0,6300,5.861691875513733e-05
9.0,6500,6.704501047884344e-05
9.0,6700,0.000107832830796
9.0,7000,1.9356958037212904
9.0,7200,3.6991534746203887
9.0,7400,3.427106903836725e-05
9.0,7700,4.2629467590641175e-05
9.0,7900,1.372996786517117e-05
9.0,8100,3.947334828178693
9.0,8400,1.169731793739691
9.0,8600,2.1399250686351534
9.0,8800,0.0001238364617735
9.0,9100,0.443512171631029
9.0,9300,6.688690981427746e-05
