point,step,Privacy cost
7.0,0,1.2950675346918957e-05
7.0,200,0.0009100289388039
7.0,500,1.3301519917727764
7.0,700,0.0001073273513639
7.0,900,0.4992412289644486
7.0,1200,0.0002008633048394
7.0,1400,0.0001992499253118
7.0,1600,8.081975123466471e-05
7.0,1900,0.0001734171274781
7.0,2100,2.764158689490326e-05
7.0,2300,0.4734542427514948
7.0,2600,0.0012432756418461
7.0,2800,0.4622716558352654
7.0,3000,9.990579187152438e-05
7.0,3300,1.6774902213669753e-05
7.0,3500,0.000194678306905
7.0,3700,0.0001080106461003
7.0,4000,0.00015131537458
7.0,4200,9.777540469941513e-06
7.0,4400,0.0001380077215001
7.0,4600,0.0005119221365824
7.0,4900,4.8788074475256415
7.0,5100,0.0004924288234616
7.0,5300,0.0001168165511954
7.0,5600,0.0001251262857474
7.0,5800,0.0001258780430894
7.0,6000,0.0017972554780134
7.0,6300,0.0001119252087979
7.0,6500,5.8309519162421685e-05
7.0,6700,5.847187547876041e-05
7.0,7000,0.00011987430282
7.0,7200,0.0001307252834575
7.0,7400,0.0001018667244899
7.0,7700,4.882917544292269
7.0,7900,8.628844515572936e-05
7.0,8100,7.492894659497695e-05
7.0,8400,2.2446409401299965
7.0,8600,0.0375894536385536
7.0,8800,0.0001304816379363
7.0,9100,0.1604743925292037
7.0,9300,8.442738553591633e-05
